GeneratorTechnology,Period,generatorRetirementFactorInitialCap
Bioexisting,1,0.2
Coalexisting,1,0.3846153846153846
Gasexisting,1,0.3173076923076924
Ligniteexisting,1,0.3846153846153846
Nuclear,1,0.2
Oilexisting,1,0.4444444444444441
Bioexisting,2,0.6
Coalexisting,2,0.7115384615384616
Gasexisting,2,0.9038461538461539
Ligniteexisting,2,0.7115384615384616
Nuclear,2,0.6
Oilexisting,2,0.7592592592592591
Bioexisting,3,1.0
Coalexisting,3,0.95
Gasexisting,3,1.0
Ligniteexisting,3,0.95
Nuclear,3,1.0
Oilexisting,3,0.95
Windonshore,3,0.5
Windoffshore,3,0.5
Solar,3,0.5
