Node,GeneratorTechnology,generatoReferenceInitialCapacity_in_MW
Austria,Bioexisting,1428
Belgium,Bioexisting,758
CzechR,Bioexisting,410
Denmark,Bioexisting,1754
Estonia,Bioexisting,170
Finland,Bioexisting,2143
France,Bioexisting,2435
Germany,Bioexisting,10207
Ireland,Bioexisting,647
Italy,Bioexisting,1877
Latvia,Bioexisting,166
Lithuania,Bioexisting,233
Luxemb.,Bioexisting,83
Netherlands,Bioexisting,416
NO1,Bioexisting,2
NO3,Bioexisting,44
Poland,Bioexisting,2412
Slovakia,Bioexisting,861
Sweden,Bioexisting,6600
GreatBrit.,Bioexisting,7336
Bulgaria,Bioexisting,74
Croatia,Bioexisting,114
Greece,Bioexisting,120
Hungary,Bioexisting,249
Macedonia,Bioexisting,7
Romania,Bioexisting,118
Serbia,Bioexisting,37
Slovenia,Bioexisting,43
Spain,Bioexisting,830
Portugal,Bioexisting,709
CzechR,Coalexisting,1200
Denmark,Coalexisting,3022
Finland,Coalexisting,1410
France,Coalexisting,1812
Germany,Coalexisting,12966
Ireland,Coalexisting,855
Italy,Coalexisting,5583
Netherlands,Coalexisting,4006
Poland,Coalexisting,18687
Bulgaria,Coalexisting,356
Croatia,Coalexisting,217
Hungary,Coalexisting,42
Romania,Coalexisting,176
Spain,Coalexisting,3223
Austria,Gasexisting,4225
Belgium,Gasexisting,6995
CzechR,Gasexisting,1620
Denmark,Gasexisting,1568
Estonia,Gasexisting,93
Finland,Gasexisting,1742
France,Gasexisting,13133
Germany,Gasexisting,37512
Ireland,Gasexisting,4265
Italy,Gasexisting,47228
Latvia,Gasexisting,1112
Lithuania,Gasexisting,1503
Luxemb.,Gasexisting,72
Netherlands,Gasexisting,18351
NO1,Gasexisting,6
NO2,Gasexisting,23
NO4,Gasexisting,252
NO5,Gasexisting,192
Poland,Gasexisting,5424
Slovakia,Gasexisting,1183
GreatBrit.,Gasexisting,39822
Bulgaria,Gasexisting,699
Croatia,Gasexisting,886
Greece,Gasexisting,6030
Hungary,Gasexisting,3161
Macedonia,Gasexisting,251
Romania,Gasexisting,2238
Serbia,Gasexisting,607
Slovenia,Gasexisting,756
Spain,Gasexisting,29873
Portugal,Gasexisting,4433
France,Geo,2
Germany,Geo,54
Ireland,Geo,17
Italy,Geo,868
Croatia,Geo,10
Hungary,Geo,3
Austria,Hydroregulated,2519
CzechR,Hydroregulated,766
France,Hydroregulated,8787
Germany,Hydroregulated,1381
Italy,Hydroregulated,4542
Luxemb.,Hydroregulated,11
NO1,Hydroregulated,1420
NO2,Hydroregulated,9816
NO3,Hydroregulated,3416
NO4,Hydroregulated,4907
NO5,Hydroregulated,7102
Poland,Hydroregulated,469
Slovakia,Hydroregulated,418
Sweden,Hydroregulated,16300
Switzerland,Hydroregulated,5772
BosniaH,Hydroregulated,1456
Bulgaria,Hydroregulated,1807
Croatia,Hydroregulated,1446
Greece,Hydroregulated,2403
Hungary,Hydroregulated,28
Macedonia,Hydroregulated,644
Romania,Hydroregulated,3359
Serbia,Hydroregulated,484
Spain,Hydroregulated,15771
Portugal,Hydroregulated,1629
Austria,Hydrorun-of-the-river,5817
Belgium,Hydrorun-of-the-river,186
CzechR,Hydrorun-of-the-river,340
Denmark,Hydrorun-of-the-river,5
Estonia,Hydrorun-of-the-river,8
Finland,Hydrorun-of-the-river,3173
France,Hydrorun-of-the-river,11598
Germany,Hydrorun-of-the-river,3731
Ireland,Hydrorun-of-the-river,216
Italy,Hydrorun-of-the-river,10291
Latvia,Hydrorun-of-the-river,1588
Lithuania,Hydrorun-of-the-river,129
Luxemb.,Hydrorun-of-the-river,22
Netherlands,Hydrorun-of-the-river,38
NO1,Hydrorun-of-the-river,2536
NO2,Hydrorun-of-the-river,1409
NO3,Hydrorun-of-the-river,1399
NO4,Hydrorun-of-the-river,687
NO5,Hydrorun-of-the-river,844
Poland,Hydrorun-of-the-river,322
Slovakia,Hydrorun-of-the-river,1212
Switzerland,Hydrorun-of-the-river,635
GreatBrit.,Hydrorun-of-the-river,1919
BosniaH,Hydrorun-of-the-river,252
Bulgaria,Hydrorun-of-the-river,542
Croatia,Hydrorun-of-the-river,428
Greece,Hydrorun-of-the-river,327
Hungary,Hydrorun-of-the-river,33
Romania,Hydrorun-of-the-river,2780
Serbia,Hydrorun-of-the-river,2053
Slovenia,Hydrorun-of-the-river,1125
Spain,Hydrorun-of-the-river,1155
Portugal,Hydrorun-of-the-river,2856
CzechR,Ligniteexisting,7200
Finland,Ligniteexisting,1044
Germany,Ligniteexisting,18363
Ireland,Ligniteexisting,344
Poland,Ligniteexisting,7548
Slovakia,Ligniteexisting,276
BosniaH,Ligniteexisting,1883
Bulgaria,Ligniteexisting,4119
Greece,Ligniteexisting,2650
Hungary,Ligniteexisting,787
Macedonia,Ligniteexisting,824
Romania,Ligniteexisting,1733
Serbia,Ligniteexisting,6011
Slovenia,Ligniteexisting,1191
Belgium,Nuclear,3929
CzechR,Nuclear,4040
Finland,Nuclear,4364
France,Nuclear,61370
Germany,Nuclear,4056
Netherlands,Nuclear,486
Slovakia,Nuclear,2003
Sweden,Nuclear,6900
Switzerland,Nuclear,2970
GreatBrit.,Nuclear,6500
Bulgaria,Nuclear,2080
Hungary,Nuclear,1916
Romania,Nuclear,1300
Slovenia,Nuclear,696
Spain,Nuclear,7117
Austria,Oilexisting,125
Belgium,Oilexisting,452
Denmark,Oilexisting,959
Estonia,Oilexisting,1330
Finland,Oilexisting,1051
France,Oilexisting,3042
Germany,Oilexisting,4118
Ireland,Oilexisting,1272
Italy,Oilexisting,1564
Poland,Oilexisting,393
Slovakia,Oilexisting,259
Croatia,Oilexisting,45
Hungary,Oilexisting,425
Macedonia,Oilexisting,165
Slovenia,Oilexisting,58
Spain,Oilexisting,704
Austria,Solar,7294
Belgium,Solar,8789
CzechR,Solar,4008
Denmark,Solar,3866
Estonia,Solar,812
Finland,Solar,419
France,Solar,17419
Germany,Solar,76957
Italy,Solar,5928
Latvia,Solar,303
Lithuania,Solar,1165
Luxemb.,Solar,415
Netherlands,Solar,24261
NO1,Solar,9
NO3,Solar,22
NO4,Solar,77
Poland,Solar,14282
Slovakia,Solar,647
Sweden,Solar,3200
GreatBrit.,Solar,16900
BosniaH,Solar,30
Bulgaria,Solar,4055
Croatia,Solar,285
Greece,Solar,6828
Hungary,Solar,3959
Macedonia,Solar,22
Romania,Solar,1293
Serbia,Solar,29
Slovenia,Solar,1110
Spain,Solar,24154
Portugal,Solar,1811
Austria,Waste,80
Belgium,Waste,384
CzechR,Waste,100
Denmark,Waste,385
Estonia,Waste,17
Finland,Waste,87
France,Waste,968
Germany,Waste,1808
Italy,Waste,670
Lithuania,Waste,70
Luxemb.,Waste,24
Netherlands,Waste,786
NO1,Waste,32
NO2,Waste,22
NO3,Waste,6
NO5,Waste,32
Bulgaria,Waste,6
Croatia,Waste,6
Hungary,Waste,49
Serbia,Waste,32
Slovenia,Waste,6
Spain,Waste,546
France,Wave,243
Belgium,Windoffshore,2262
Denmark,Windoffshore,1526
France,Windoffshore,1483
Germany,Windoffshore,1290
Italy,Windoffshore,30
GreatBrit.,Windoffshore,8013
Portugal,Windoffshore,25
Austria,Windonshore,4021
Belgium,Windonshore,3053
CzechR,Windonshore,342
Denmark,Windonshore,4860
Estonia,Windonshore,447
Finland,Windonshore,6618
France,Windonshore,22134
Germany,Windonshore,59841
Ireland,Windonshore,1919
Italy,Windonshore,11651
Latvia,Windonshore,136
Lithuania,Windonshore,1288
Luxemb.,Windonshore,208
Netherlands,Windonshore,6812
NO1,Windonshore,406
NO2,Windonshore,1447
NO3,Windonshore,2120
NO4,Windonshore,1160
Poland,Windonshore,9628
Slovakia,Windonshore,3
Sweden,Windonshore,16700
GreatBrit.,Windonshore,16000
BosniaH,Windonshore,135
Bulgaria,Windonshore,705
Croatia,Windonshore,1137
Greece,Windonshore,5065
Hungary,Windonshore,325
Macedonia,Windonshore,37
Romania,Windonshore,2958
Serbia,Windonshore,646
Slovenia,Windonshore,3
Spain,Windonshore,30159
Portugal,Windonshore,5333
