Node,Longitude
Austria,14.43
BosniaH,17.81
Belgium,4.6
Bulgaria,25.25
Switzerland,8.15
CzechR,15.11
Germany,10.54
Denmark,9.22
Estonia,25.26
Spain,-3.15
Finland,26.77
France,2.52
GreatBrit.,-1.26
Greece,21.83
Croatia,16.71
Hungary,18.82
Ireland,-8.07
Italy,10.96
Lithuania,24.17
Luxemb.,6.12
Latvia,25.62
Macedonia,21.7
Netherlands,5.54
NO1,10.71
NO2,7.32
NO3,10.53
NO4,16.85
NO5,6.28
Poland,19.33
Portugal,-8.32
Romania,24.96
Serbia,20.65
Sweden,15.5
Slovenia,14.74
Slovakia,19.36
EnergyHubEU,5.6737
BalticCountries_BalticSea,22.99936593824022
BE_PrincessElisabeth,2.706047206857471
DE_NorthSea,6.236432503911484
DE_BalticSea,13.27231858879434
DK_BalticSea,15.19946344337456
DK_NorthSea,5.991189079529787
FI_BalticSea,21.89424924966554
FR_ChannelSea,-0.0812108814273361
FR_Atlantic,-5.195366044307343
IE_Atlantic,-11.74291114821641
NL_Lagelander,3.939687368428256
NO_Vestavind,3.917004645210302
NO_Sørvest,3.481279692264085
PL_BalticSea,17.29032213911412
SE_BotnieGulf,19.34728033340849
SE_BalticSea,17.72457686764818
SE_Luleå,14.34520687967569
GB_DoggerBank,1.742048123693705
GB_ScotlandEast,0.9706273139656427
GB_SheppeyIsland,0.9365961862091821
GB_IrelandSea,-4.65889601777146
GB_CelticSea,-6.246058121053466
