Technology,Generator
Bio,Bioexisting
Bio,Bio
CCS,LigniteCCS
CCS,Bio10cofiringCCS
CCS,CoalCCS
CCS,GasCCS
Coal,Ligniteexisting
Coal,Lignite
Coal,LigniteCCS
Coal,Coalexisting
Coal,Coal
Coal,CoalCCS
CoFire,Bio10cofiring
CoFire,Bio10cofiringCCS
Existing,Ligniteexisting
Existing,Coalexisting
Existing,Gasexisting
Existing,Oilexisting
Existing,Bioexisting
Gas,Gasexisting
Gas,GasOCGT
Gas,GasCCGT
Gas,GasCCS
Geo,Geo
Hcoal,Coalexisting
Hcoal,Coal
Hcoal,CoalCCS
Hydro_reg,Hydroregulated
Hydro_ror,Hydrorun-of-the-river
Hydrogen,HydrogenOCGT
Hydrogen,HydrogenCCGT
Hydrogen,Hydrogenfuelcell
Lignite,Ligniteexisting
Lignite,Lignite
Lignite,LigniteCCS
Nuclear,Nuclear
Oil,Oilexisting
Solar,Solar
Waste,Waste
Wave,Wave
Wind_offshr_floating,Windoffshorefloating
Wind_offshr_grounded,Windoffshoregrounded
Wind_offshr,Windoffshore
Wind_onshr,Windonshore
